id,suite,task,substrate,variant,plasticity,budget,seed,status,measurement
3b6787185935c80a08e8e704,drone,sensor_dropout,fish1,community_rewired,adapters,20000,1,blocked_prerequisite,unmeasured
526d83c4d84cc60cb76483b4,drone,sensor_dropout,fish1,random,adapters,20000,1,blocked_prerequisite,unmeasured
3f997158b0acbb02fe458beb,drone,sensor_dropout,fish1,adapter_only,adapters,20000,1,ready,unmeasured
4ad1d64bee0eac463d52e7d9,drone,sensor_dropout,fish1,rnn,adapters,20000,1,ready,unmeasured
cf3030d47bf1ba607fdca44b,drone,sensor_dropout,fish1,gru,adapters,20000,1,ready,unmeasured
17b0f3bae0d3eb7c80973dc2,drone,sensor_dropout,fish1,real,joint,20000,1,blocked_prerequisite,unmeasured
8cc5d1f4fc8717777d29f605,drone,sensor_dropout,fish1,degree_rewired,joint,20000,1,blocked_prerequisite,unmeasured
40653f43dddff3ed5e6d0e07,drone,sensor_dropout,fish1,community_rewired,joint,20000,1,blocked_prerequisite,unmeasured
7e036fdd1cd85f5a4f561bc1,drone,sensor_dropout,fish1,random,joint,20000,1,blocked_prerequisite,unmeasured
c4dba5ba3691d397dd059b1f,drone,sensor_dropout,fish1,adapter_only,joint,20000,1,ready,unmeasured
9d86c6ef5effd6ebb19a2574,drone,sensor_dropout,fish1,rnn,joint,20000,1,ready,unmeasured
25ff71a19dee6f36d2eb55cd,drone,sensor_dropout,fish1,gru,joint,20000,1,ready,unmeasured
ee46cfcdc86acfe1cc6cbd69,drone,sensor_dropout,fish1,real,adapters,20000,2,blocked_prerequisite,unmeasured
2469d4fec1abddd0f2bb9a1f,drone,sensor_dropout,fish1,degree_rewired,adapters,20000,2,blocked_prerequisite,unmeasured
0d8e0bc0f40457544da49e9b,drone,sensor_dropout,fish1,community_rewired,adapters,20000,2,blocked_prerequisite,unmeasured
d8bbcf670dc8fa298730048e,drone,sensor_dropout,fish1,random,adapters,20000,2,blocked_prerequisite,unmeasured
55f874166635bf613ccda16d,drone,sensor_dropout,fish1,adapter_only,adapters,20000,2,ready,unmeasured
f31f81d6911ebed23d74539a,drone,sensor_dropout,fish1,rnn,adapters,20000,2,ready,unmeasured
aaf74c377ad8677a9e531c36,drone,sensor_dropout,fish1,gru,adapters,20000,2,ready,unmeasured
21fbb57179ddd5ebb72ab512,drone,sensor_dropout,fish1,real,joint,20000,2,blocked_prerequisite,unmeasured
ed61f6918f597c6dffa80596,drone,sensor_dropout,fish1,degree_rewired,joint,20000,2,blocked_prerequisite,unmeasured
9a3ea5b29f480b783704856e,drone,sensor_dropout,fish1,community_rewired,joint,20000,2,blocked_prerequisite,unmeasured
eaaf8e8772f380830386aeb8,drone,sensor_dropout,fish1,random,joint,20000,2,blocked_prerequisite,unmeasured
b9bf220fbcee02ef0de9730a,drone,sensor_dropout,fish1,adapter_only,joint,20000,2,ready,unmeasured
51e17d3ff394fdd03580e831,drone,sensor_dropout,fish1,rnn,joint,20000,2,ready,unmeasured
d0240f030efbf4d8f1855218,drone,sensor_dropout,fish1,gru,joint,20000,2,ready,unmeasured
489540ea772ef8f7f2358ca2,drone,sensor_dropout,fish1,real,adapters,80000,0,blocked_prerequisite,unmeasured
b5583f9e74538da8100f3ba7,drone,sensor_dropout,fish1,degree_rewired,adapters,80000,0,blocked_prerequisite,unmeasured
6f29a7596861dacfbf10dce8,drone,sensor_dropout,fish1,community_rewired,adapters,80000,0,blocked_prerequisite,unmeasured
59d3254c36570926b8ea47cc,drone,sensor_dropout,fish1,random,adapters,80000,0,blocked_prerequisite,unmeasured
54b0283309cd9b6f1ce09b00,drone,sensor_dropout,fish1,adapter_only,adapters,80000,0,ready,unmeasured
0cba940dbdc3cf69743dc650,drone,sensor_dropout,fish1,rnn,adapters,80000,0,ready,unmeasured
8f02262954b6faa1c87d7cc7,drone,sensor_dropout,fish1,gru,adapters,80000,0,ready,unmeasured
67f15cddc8bbc4ba071d5183,drone,sensor_dropout,fish1,real,joint,80000,0,blocked_prerequisite,unmeasured
3356bf49d642b89ba8053fd6,drone,sensor_dropout,fish1,degree_rewired,joint,80000,0,blocked_prerequisite,unmeasured
efa79aef752dc546ab407d37,drone,sensor_dropout,fish1,community_rewired,joint,80000,0,blocked_prerequisite,unmeasured
c43650c92355c5f0205cee63,drone,sensor_dropout,fish1,random,joint,80000,0,blocked_prerequisite,unmeasured
d950540ab87bfd638a39e984,drone,sensor_dropout,fish1,adapter_only,joint,80000,0,ready,unmeasured
535c533637e1d8b5be45c590,drone,sensor_dropout,fish1,rnn,joint,80000,0,ready,unmeasured
19caa56557a687ef318d52c7,drone,sensor_dropout,fish1,gru,joint,80000,0,ready,unmeasured
8a4984b21f6f8c0841677355,drone,sensor_dropout,fish1,real,adapters,80000,1,blocked_prerequisite,unmeasured
43e39aaf96d6c1fbcd5e3b84,drone,sensor_dropout,fish1,degree_rewired,adapters,80000,1,blocked_prerequisite,unmeasured
a7b8f5af91975369f3d8bbc1,drone,sensor_dropout,fish1,community_rewired,adapters,80000,1,blocked_prerequisite,unmeasured
72ed10aa5b5890b19e19bd19,drone,sensor_dropout,fish1,random,adapters,80000,1,blocked_prerequisite,unmeasured
6ddd9f97f0e8001ab03bd957,drone,sensor_dropout,fish1,adapter_only,adapters,80000,1,ready,unmeasured
8f1b5440ceb181a34e7b2047,drone,sensor_dropout,fish1,rnn,adapters,80000,1,ready,unmeasured
3177c9d6f4963e06c635b224,drone,sensor_dropout,fish1,gru,adapters,80000,1,ready,unmeasured
681ba34b3bdfd1ba634212c7,drone,sensor_dropout,fish1,real,joint,80000,1,blocked_prerequisite,unmeasured
a2ba4d4442e6f2c409fc2157,drone,sensor_dropout,fish1,degree_rewired,joint,80000,1,blocked_prerequisite,unmeasured
1adcf42d5d6d60007c6bbb9d,drone,sensor_dropout,fish1,community_rewired,joint,80000,1,blocked_prerequisite,unmeasured
25c7d7dea20aa3294316b4ee,drone,sensor_dropout,fish1,random,joint,80000,1,blocked_prerequisite,unmeasured
eb7825dbeace6779cffb9143,drone,sensor_dropout,fish1,adapter_only,joint,80000,1,ready,unmeasured
5da7b52413cdde2808d8dd2f,drone,sensor_dropout,fish1,rnn,joint,80000,1,ready,unmeasured
2806e3253bbb429b0ba854bc,drone,sensor_dropout,fish1,gru,joint,80000,1,ready,unmeasured
ea73c0029286f2cbe9de2c3c,drone,sensor_dropout,fish1,real,adapters,80000,2,blocked_prerequisite,unmeasured
8c96589171415d09cad257c3,drone,sensor_dropout,fish1,degree_rewired,adapters,80000,2,blocked_prerequisite,unmeasured
80b943d2c06df4cc3388a6ec,drone,sensor_dropout,fish1,community_rewired,adapters,80000,2,blocked_prerequisite,unmeasured
353aa770081dcce17a4fca0d,drone,sensor_dropout,fish1,random,adapters,80000,2,blocked_prerequisite,unmeasured
7742f1b6e0165282a6685b67,drone,sensor_dropout,fish1,adapter_only,adapters,80000,2,ready,unmeasured
47aabdbec87e82cd8951a111,drone,sensor_dropout,fish1,rnn,adapters,80000,2,ready,unmeasured
30e9bce10973d43daa90305d,drone,sensor_dropout,fish1,gru,adapters,80000,2,ready,unmeasured
173449205d90aecd7ec7ca92,drone,sensor_dropout,fish1,real,joint,80000,2,blocked_prerequisite,unmeasured
a5e9f43f1feb44ba6a806b16,drone,sensor_dropout,fish1,degree_rewired,joint,80000,2,blocked_prerequisite,unmeasured
b086701e873649cdf60f0ab6,drone,sensor_dropout,fish1,community_rewired,joint,80000,2,blocked_prerequisite,unmeasured
3e891938d52e445e63a01804,drone,sensor_dropout,fish1,random,joint,80000,2,blocked_prerequisite,unmeasured
0f1a13b96575d4a3577a7f79,drone,sensor_dropout,fish1,adapter_only,joint,80000,2,ready,unmeasured
51d533e06bf1d487d2e1bb14,drone,sensor_dropout,fish1,rnn,joint,80000,2,ready,unmeasured
0010212bfbd40156d4a8781d,drone,sensor_dropout,fish1,gru,joint,80000,2,ready,unmeasured
384ec8536ec410834532e351,drone,motor_degradation,banc,real,adapters,5000,0,ready,unmeasured
c0fbf0747fd6c861827e80f6,drone,motor_degradation,banc,degree_rewired,adapters,5000,0,ready,unmeasured
ff38db4d1e09a862e6978861,drone,motor_degradation,banc,community_rewired,adapters,5000,0,ready,unmeasured
98ed878f4ecdb04e27fdfe0e,drone,motor_degradation,banc,random,adapters,5000,0,ready,unmeasured
e5c6ebdd3aa4afc1fb323e3d,drone,motor_degradation,banc,adapter_only,adapters,5000,0,ready,unmeasured
321d067f00fad5f696875d52,drone,motor_degradation,banc,rnn,adapters,5000,0,ready,unmeasured
52dcaac67bf0e3ce400a5778,drone,motor_degradation,banc,gru,adapters,5000,0,ready,unmeasured
3664f4c388ab63d0e4536275,drone,motor_degradation,banc,real,joint,5000,0,ready,unmeasured
56aa8d52563954000ca82540,drone,motor_degradation,banc,degree_rewired,joint,5000,0,ready,unmeasured
dc7b3e8bf75ecc782ac52311,drone,motor_degradation,banc,community_rewired,joint,5000,0,ready,unmeasured
2bcd623460532a40dcf2c674,drone,motor_degradation,banc,random,joint,5000,0,ready,unmeasured
8d45543754efc709c73b92bb,drone,motor_degradation,banc,adapter_only,joint,5000,0,ready,unmeasured
931eb91b7903331490534796,drone,motor_degradation,banc,rnn,joint,5000,0,ready,unmeasured
9f81ba92657990a7ca91d0c5,drone,motor_degradation,banc,gru,joint,5000,0,ready,unmeasured
a9e02506024fe8c0716d9fce,drone,motor_degradation,banc,real,adapters,5000,1,ready,unmeasured
709e499ad9c98787c7c4baad,drone,motor_degradation,banc,degree_rewired,adapters,5000,1,ready,unmeasured
3885852c985431b699e43149,drone,motor_degradation,banc,community_rewired,adapters,5000,1,ready,unmeasured
acfece22b74800fe0e6d5a18,drone,motor_degradation,banc,random,adapters,5000,1,ready,unmeasured
8a67a48caa9c4c20ab5f6045,drone,motor_degradation,banc,adapter_only,adapters,5000,1,ready,unmeasured
b35a619ea4632d6f23f308e3,drone,motor_degradation,banc,rnn,adapters,5000,1,ready,unmeasured
b5d1014b69a1210eb1aac87d,drone,motor_degradation,banc,gru,adapters,5000,1,ready,unmeasured
14150a99894cbd69fca73137,drone,motor_degradation,banc,real,joint,5000,1,ready,unmeasured
fa0a8b5aea15ad64a1b480a7,drone,motor_degradation,banc,degree_rewired,joint,5000,1,ready,unmeasured
140edf7e111ca89dfaafa7ca,drone,motor_degradation,banc,community_rewired,joint,5000,1,ready,unmeasured
e17f25ef1636288def28c9c6,drone,motor_degradation,banc,random,joint,5000,1,ready,unmeasured
c995ca8bf4ed2b050366211c,drone,motor_degradation,banc,adapter_only,joint,5000,1,ready,unmeasured
00389d80712fbe4742b81904,drone,motor_degradation,banc,rnn,joint,5000,1,ready,unmeasured
3866e457e53590d1435480c1,drone,motor_degradation,banc,gru,joint,5000,1,ready,unmeasured
083b8953f600630584dd7d21,drone,motor_degradation,banc,real,adapters,5000,2,ready,unmeasured
cef1ab6b1ccdd08b01a1fa59,drone,motor_degradation,banc,degree_rewired,adapters,5000,2,ready,unmeasured
02ff54672259055133ad4c81,drone,motor_degradation,banc,community_rewired,adapters,5000,2,ready,unmeasured
148bff65f9f19d7fd49a41af,drone,motor_degradation,banc,random,adapters,5000,2,ready,unmeasured
500d299daf022eddc51720a2,drone,motor_degradation,banc,adapter_only,adapters,5000,2,ready,unmeasured
aea60b0944c5c04b3cb657a0,drone,motor_degradation,banc,rnn,adapters,5000,2,ready,unmeasured
9d60f6f2d7fb3eca457e9072,drone,motor_degradation,banc,gru,adapters,5000,2,ready,unmeasured
5750ffebed16fc168ca5a2a3,drone,motor_degradation,banc,real,joint,5000,2,ready,unmeasured
eff3faf9a8848ce43ae9b8bc,drone,motor_degradation,banc,degree_rewired,joint,5000,2,ready,unmeasured
28de759c7055face4159e2cb,drone,motor_degradation,banc,community_rewired,joint,5000,2,ready,unmeasured
443df8ae1e9944c18b96f8ff,drone,motor_degradation,banc,random,joint,5000,2,ready,unmeasured
2de28828cb64eec5fb9829f2,drone,motor_degradation,banc,adapter_only,joint,5000,2,ready,unmeasured
27827b540248320ddc09fa22,drone,motor_degradation,banc,rnn,joint,5000,2,ready,unmeasured
0556cb6f312f5279c4a2af26,drone,motor_degradation,banc,gru,joint,5000,2,ready,unmeasured
c80762c9d749603273e8cdb8,drone,motor_degradation,banc,real,adapters,20000,0,ready,unmeasured
f4125f040beae40d32db72aa,drone,motor_degradation,banc,degree_rewired,adapters,20000,0,ready,unmeasured
39ae5bc3a6120c45a7366545,drone,motor_degradation,banc,community_rewired,adapters,20000,0,ready,unmeasured
8e0a9ea5fca87ba51ff23af1,drone,motor_degradation,banc,random,adapters,20000,0,ready,unmeasured
9a4faef28b71c32b579e5ea3,drone,motor_degradation,banc,adapter_only,adapters,20000,0,ready,unmeasured
b3d0e6b673bbe17a7801e9ee,drone,motor_degradation,banc,rnn,adapters,20000,0,ready,unmeasured
42881d0494e5709c6c8f35ed,drone,motor_degradation,banc,gru,adapters,20000,0,ready,unmeasured
8ce2690d725f1d3629afe70d,drone,motor_degradation,banc,real,joint,20000,0,ready,unmeasured
e82fba3fb429cad691250f3f,drone,motor_degradation,banc,degree_rewired,joint,20000,0,ready,unmeasured
9cb17991e66cec054ccd4ea9,drone,motor_degradation,banc,community_rewired,joint,20000,0,ready,unmeasured
8420fe001bd64a04845b58ec,drone,motor_degradation,banc,random,joint,20000,0,ready,unmeasured
7fd0dc65f8e02f64ac550a7a,drone,motor_degradation,banc,adapter_only,joint,20000,0,ready,unmeasured
e2dc24fcf697d1f6612d33e4,drone,motor_degradation,banc,rnn,joint,20000,0,ready,unmeasured
f03c0972ddc6c30b1851665f,drone,motor_degradation,banc,gru,joint,20000,0,ready,unmeasured
405c13e2918bbad6c0c8db56,drone,motor_degradation,banc,real,adapters,20000,1,ready,unmeasured
0e5b4b3f2c76c5d560f1418c,drone,motor_degradation,banc,degree_rewired,adapters,20000,1,ready,unmeasured
ea63386b3ae43dbaa26c2bfc,drone,motor_degradation,banc,community_rewired,adapters,20000,1,ready,unmeasured
806a6d38c14ec7212893341c,drone,motor_degradation,banc,random,adapters,20000,1,ready,unmeasured
3a6e29b3a719af3ea159e0ad,drone,motor_degradation,banc,adapter_only,adapters,20000,1,ready,unmeasured
bc8eed6b99e7d82d6e71e2c4,drone,motor_degradation,banc,rnn,adapters,20000,1,ready,unmeasured
e59d187bb914368bb3c6fc15,drone,motor_degradation,banc,gru,adapters,20000,1,ready,unmeasured
ada125f5d12a16119aa37e10,drone,motor_degradation,banc,real,joint,20000,1,ready,unmeasured
1c5c12c9107b1ccb12ade4c0,drone,motor_degradation,banc,degree_rewired,joint,20000,1,ready,unmeasured
029e3537b54e5dad984487b4,drone,motor_degradation,banc,community_rewired,joint,20000,1,ready,unmeasured
00f943bb46ef1f72fb0e331e,drone,motor_degradation,banc,random,joint,20000,1,ready,unmeasured
a0094e951cf6e1d0ec04ab57,drone,motor_degradation,banc,adapter_only,joint,20000,1,ready,unmeasured
c3679e1b4237d1310e846d99,drone,motor_degradation,banc,rnn,joint,20000,1,ready,unmeasured
b4684ddecbe30af8be52566f,drone,motor_degradation,banc,gru,joint,20000,1,ready,unmeasured
fe298ed1a4f19e3569550ee2,drone,motor_degradation,banc,real,adapters,20000,2,ready,unmeasured
71d394b9728bd46ac82ef288,drone,motor_degradation,banc,degree_rewired,adapters,20000,2,ready,unmeasured
641c57f97fe7d63d07fc3ad0,drone,motor_degradation,banc,community_rewired,adapters,20000,2,ready,unmeasured
c04196d52cf1aacf3b40e4a0,drone,motor_degradation,banc,random,adapters,20000,2,ready,unmeasured
7773c0b61360025e1ad7eff0,drone,motor_degradation,banc,adapter_only,adapters,20000,2,ready,unmeasured
d577c85656509c21ca633034,drone,motor_degradation,banc,rnn,adapters,20000,2,ready,unmeasured
83edc43be82fdff12c1b6055,drone,motor_degradation,banc,gru,adapters,20000,2,ready,unmeasured
824a6f7d36360e4a4c59cf8c,drone,motor_degradation,banc,real,joint,20000,2,ready,unmeasured
e8042b21e2f51c78a283927b,drone,motor_degradation,banc,degree_rewired,joint,20000,2,ready,unmeasured
4c784789159efaf5e5864d02,drone,motor_degradation,banc,community_rewired,joint,20000,2,ready,unmeasured
91902c8f0a0fb3bae5d456ec,drone,motor_degradation,banc,random,joint,20000,2,ready,unmeasured
50c430bcb79bc788cea2f4a1,drone,motor_degradation,banc,adapter_only,joint,20000,2,ready,unmeasured
baeae0a34e9440994f293ae8,drone,motor_degradation,banc,rnn,joint,20000,2,ready,unmeasured
93c3374db807b9d91cad611b,drone,motor_degradation,banc,gru,joint,20000,2,ready,unmeasured
8fa9b86b2bc576607be3e33c,drone,motor_degradation,banc,real,adapters,80000,0,ready,unmeasured
ca6240a5a10e19a3c90be7d2,drone,motor_degradation,banc,degree_rewired,adapters,80000,0,ready,unmeasured
b84119f5ed278e249062b166,drone,motor_degradation,banc,community_rewired,adapters,80000,0,ready,unmeasured
a9ad753aba23b5263f8dc543,drone,motor_degradation,banc,random,adapters,80000,0,ready,unmeasured
7780f8201f6a87684f5457d8,drone,motor_degradation,banc,adapter_only,adapters,80000,0,ready,unmeasured
aea306f0d48af3f2b782b868,drone,motor_degradation,banc,rnn,adapters,80000,0,ready,unmeasured
acd7eeb6e8fa5dcd080fd2df,drone,motor_degradation,banc,gru,adapters,80000,0,ready,unmeasured
3c12e884c41dd4a53b7ce584,drone,motor_degradation,banc,real,joint,80000,0,ready,unmeasured
fb3b7806ee29c4221153d158,drone,motor_degradation,banc,degree_rewired,joint,80000,0,ready,unmeasured
78d8479b27367422ce267d81,drone,motor_degradation,banc,community_rewired,joint,80000,0,ready,unmeasured
7a6cdf4bd3fc2cacc98f799a,drone,motor_degradation,banc,random,joint,80000,0,ready,unmeasured
c01733ed15beeede1210ef2e,drone,motor_degradation,banc,adapter_only,joint,80000,0,ready,unmeasured
6f88790f6b2ca0e2ce9d0b1f,drone,motor_degradation,banc,rnn,joint,80000,0,ready,unmeasured
4d066c5f13c165635b5d902d,drone,motor_degradation,banc,gru,joint,80000,0,ready,unmeasured
ed233877305ccc4befc447d4,drone,motor_degradation,banc,real,adapters,80000,1,ready,unmeasured
c26e2ad5923a8ce06fe0c06c,drone,motor_degradation,banc,degree_rewired,adapters,80000,1,ready,unmeasured
1d94cf031cb4ebd5e2c75e88,drone,motor_degradation,banc,community_rewired,adapters,80000,1,ready,unmeasured
9142b7c9ba63194de1b9ee76,drone,motor_degradation,banc,random,adapters,80000,1,ready,unmeasured
bbf25ef8864308f2d0633816,drone,motor_degradation,banc,adapter_only,adapters,80000,1,ready,unmeasured
2bda3b33b17ce778dd829a6c,drone,motor_degradation,banc,rnn,adapters,80000,1,ready,unmeasured
5e79a0052ecf17377798d403,drone,motor_degradation,banc,gru,adapters,80000,1,ready,unmeasured
c754fd750fa8bc0e02c98941,drone,motor_degradation,banc,real,joint,80000,1,ready,unmeasured
62d2ece232dc19aa07b88bdb,drone,motor_degradation,banc,degree_rewired,joint,80000,1,ready,unmeasured
d91aac9d6b47edf033ff7bdd,drone,motor_degradation,banc,community_rewired,joint,80000,1,ready,unmeasured
02e3388f56b7d0dd70c51b62,drone,motor_degradation,banc,random,joint,80000,1,ready,unmeasured
8fc77e8650850f758893d5b3,drone,motor_degradation,banc,adapter_only,joint,80000,1,ready,unmeasured
c8136d804305c5e34f4b1e70,drone,motor_degradation,banc,rnn,joint,80000,1,ready,unmeasured
03f057f3fb1f2b795a221ba6,drone,motor_degradation,banc,gru,joint,80000,1,ready,unmeasured
07b64fdaf7224d9a6dfb8a68,drone,motor_degradation,banc,real,adapters,80000,2,ready,unmeasured
0fb939ccd1da0de16c1bc4df,drone,motor_degradation,banc,degree_rewired,adapters,80000,2,ready,unmeasured
a06cd00ca6f72c3adb3ebac6,drone,motor_degradation,banc,community_rewired,adapters,80000,2,ready,unmeasured
763afdfff7f674c7843fd9e8,drone,motor_degradation,banc,random,adapters,80000,2,ready,unmeasured
c294ad593bd17b92135a0342,drone,motor_degradation,banc,adapter_only,adapters,80000,2,ready,unmeasured
6e042b90bd6340283b91ca84,drone,motor_degradation,banc,rnn,adapters,80000,2,ready,unmeasured
f0c6d30e969f962d55ec5016,drone,motor_degradation,banc,gru,adapters,80000,2,ready,unmeasured
d3d9e3c55caadf02e6d858c5,drone,motor_degradation,banc,real,joint,80000,2,ready,unmeasured
855fe6f890ed9c5ac2bbfd93,drone,motor_degradation,banc,degree_rewired,joint,80000,2,ready,unmeasured
486c99a1f891bc2e453f5f78,drone,motor_degradation,banc,community_rewired,joint,80000,2,ready,unmeasured
15745b3fece20dfcf377423c,drone,motor_degradation,banc,random,joint,80000,2,ready,unmeasured
ec4c70c4ad5b925df2220d67,drone,motor_degradation,banc,adapter_only,joint,80000,2,ready,unmeasured
6338d3034bb9c13e92fdad12,drone,motor_degradation,banc,rnn,joint,80000,2,ready,unmeasured
c30d6cdccfa66e09db965045,drone,motor_degradation,banc,gru,joint,80000,2,ready,unmeasured
dcae4344ee395fa3e0610e4c,drone,motor_degradation,malecns,real,adapters,5000,0,ready,unmeasured
b42964adea9bd7c4044e6643,drone,motor_degradation,malecns,degree_rewired,adapters,5000,0,ready,unmeasured
0b77d0145970b87a1824beb3,drone,motor_degradation,malecns,community_rewired,adapters,5000,0,ready,unmeasured
8607dbdf31f5985a3e912376,drone,motor_degradation,malecns,random,adapters,5000,0,ready,unmeasured
2e6a06ee8bbddf215636b843,drone,motor_degradation,malecns,adapter_only,adapters,5000,0,ready,unmeasured
f4e7b99684011adf90131e58,drone,motor_degradation,malecns,rnn,adapters,5000,0,ready,unmeasured
549ee1ce105627418b44d047,drone,motor_degradation,malecns,gru,adapters,5000,0,ready,unmeasured
700056736c0e784b771022aa,drone,motor_degradation,malecns,real,joint,5000,0,ready,unmeasured
b27675373380ea8056f0cdb0,drone,motor_degradation,malecns,degree_rewired,joint,5000,0,ready,unmeasured
309440924d866a3779399ecf,drone,motor_degradation,malecns,community_rewired,joint,5000,0,ready,unmeasured
1e19f76ce95d920d67572498,drone,motor_degradation,malecns,random,joint,5000,0,ready,unmeasured
84c99abb7c3de7d3cea65dc6,drone,motor_degradation,malecns,adapter_only,joint,5000,0,ready,unmeasured
d7e0820e44b164f36d6cb466,drone,motor_degradation,malecns,rnn,joint,5000,0,ready,unmeasured
d133d005f7dcd445c99f38e2,drone,motor_degradation,malecns,gru,joint,5000,0,ready,unmeasured
e4bdb911ea1700a3382ba084,drone,motor_degradation,malecns,real,adapters,5000,1,ready,unmeasured
c85e92c31745957905c309ac,drone,motor_degradation,malecns,degree_rewired,adapters,5000,1,ready,unmeasured
64da5d15ea0c2481b2b12426,drone,motor_degradation,malecns,community_rewired,adapters,5000,1,ready,unmeasured
9d1a79377047fe5e8be22fc2,drone,motor_degradation,malecns,random,adapters,5000,1,ready,unmeasured
ce5a1f67418260fc616fa972,drone,motor_degradation,malecns,adapter_only,adapters,5000,1,ready,unmeasured
2f45b5903c43830ae50f97bf,drone,motor_degradation,malecns,rnn,adapters,5000,1,ready,unmeasured
83c946578a2e5776b75015f0,drone,motor_degradation,malecns,gru,adapters,5000,1,ready,unmeasured
52a47dffc04ee7e4d497403b,drone,motor_degradation,malecns,real,joint,5000,1,ready,unmeasured
f60498e9ed850becc16af9d3,drone,motor_degradation,malecns,degree_rewired,joint,5000,1,ready,unmeasured
c87bbee7ef24cbd2d53d00c9,drone,motor_degradation,malecns,community_rewired,joint,5000,1,ready,unmeasured
d017ae0634423644f61d5e6d,drone,motor_degradation,malecns,random,joint,5000,1,ready,unmeasured
517a909cbda5cadd56d572e5,drone,motor_degradation,malecns,adapter_only,joint,5000,1,ready,unmeasured
82472a32ced4bb1be2a0234b,drone,motor_degradation,malecns,rnn,joint,5000,1,ready,unmeasured
ae1831eea029bee814b7fafd,drone,motor_degradation,malecns,gru,joint,5000,1,ready,unmeasured
701dc634748c36b94db00a04,drone,motor_degradation,malecns,real,adapters,5000,2,ready,unmeasured
02b5ca9edafa041344c7ba4d,drone,motor_degradation,malecns,degree_rewired,adapters,5000,2,ready,unmeasured
2be194965779375d2027245d,drone,motor_degradation,malecns,community_rewired,adapters,5000,2,ready,unmeasured
55014f0101abc4f97f9901b5,drone,motor_degradation,malecns,random,adapters,5000,2,ready,unmeasured
d33cb2a515eebb1a5a385525,drone,motor_degradation,malecns,adapter_only,adapters,5000,2,ready,unmeasured
0b5ba0051f470cd0ce5d5769,drone,motor_degradation,malecns,rnn,adapters,5000,2,ready,unmeasured
71bd8bfc3a20138ee3abda2e,drone,motor_degradation,malecns,gru,adapters,5000,2,ready,unmeasured
13316cbddd60d87b92d27221,drone,motor_degradation,malecns,real,joint,5000,2,ready,unmeasured
d8b5f850168f52e68f45882d,drone,motor_degradation,malecns,degree_rewired,joint,5000,2,ready,unmeasured
6eadc9eb7e89a94a3c96418d,drone,motor_degradation,malecns,community_rewired,joint,5000,2,ready,unmeasured
f8ca9d9fed23c1f84381929b,drone,motor_degradation,malecns,random,joint,5000,2,ready,unmeasured
fe89924ac99b1cd7089c5a1a,drone,motor_degradation,malecns,adapter_only,joint,5000,2,ready,unmeasured
256077660ab0eb59575fcdb0,drone,motor_degradation,malecns,rnn,joint,5000,2,ready,unmeasured
b22025f9cd42c24dff2ba3e3,drone,motor_degradation,malecns,gru,joint,5000,2,ready,unmeasured
dbed1bf72e9475ddcb8bf27f,drone,motor_degradation,malecns,real,adapters,20000,0,ready,unmeasured
b90560098632c546c0d53b7c,drone,motor_degradation,malecns,degree_rewired,adapters,20000,0,ready,unmeasured
c05ce52e90fd64a83fec46b2,drone,motor_degradation,malecns,community_rewired,adapters,20000,0,ready,unmeasured
18e8adf1332eead7ebea5998,drone,motor_degradation,malecns,random,adapters,20000,0,ready,unmeasured
db245b2b7119aeb9331acc90,drone,motor_degradation,malecns,adapter_only,adapters,20000,0,ready,unmeasured
07ae5a60218b60e61a606a58,drone,motor_degradation,malecns,rnn,adapters,20000,0,ready,unmeasured
888f7ab01be542af91f52078,drone,motor_degradation,malecns,gru,adapters,20000,0,ready,unmeasured
67082382d40cf70aacb933b8,drone,motor_degradation,malecns,real,joint,20000,0,ready,unmeasured
d84725db100ed3248b3e6c79,drone,motor_degradation,malecns,degree_rewired,joint,20000,0,ready,unmeasured
39322e93970b8248c20df973,drone,motor_degradation,malecns,community_rewired,joint,20000,0,ready,unmeasured
f5906c5260b6c6ff5802c7e3,drone,motor_degradation,malecns,random,joint,20000,0,ready,unmeasured
19115b7602ec4c2681145c30,drone,motor_degradation,malecns,adapter_only,joint,20000,0,ready,unmeasured
2ca0c6e16faa6c32d752c4ee,drone,motor_degradation,malecns,rnn,joint,20000,0,ready,unmeasured
76641ea8b7acd5ff716afc80,drone,motor_degradation,malecns,gru,joint,20000,0,ready,unmeasured
fea2a2cf0e013c5451bdf3ae,drone,motor_degradation,malecns,real,adapters,20000,1,ready,unmeasured
6f11de10315e7c4a56519de8,drone,motor_degradation,malecns,degree_rewired,adapters,20000,1,ready,unmeasured
095cc3192dbf837fd167bf85,drone,motor_degradation,malecns,community_rewired,adapters,20000,1,ready,unmeasured
98bd0285298176ecb97a9eee,drone,motor_degradation,malecns,random,adapters,20000,1,ready,unmeasured
eb9fe545dcdd7e7f336202d6,drone,motor_degradation,malecns,adapter_only,adapters,20000,1,ready,unmeasured
59cc132da5121856e7e85ca4,drone,motor_degradation,malecns,rnn,adapters,20000,1,ready,unmeasured
142592422688539d22149872,drone,motor_degradation,malecns,gru,adapters,20000,1,ready,unmeasured
c662ea6f71af2a248f5c4310,drone,motor_degradation,malecns,real,joint,20000,1,ready,unmeasured
6f6887cddf60e7795677259f,drone,motor_degradation,malecns,degree_rewired,joint,20000,1,ready,unmeasured
094fef0e3dd4465ae2eae9f9,drone,motor_degradation,malecns,community_rewired,joint,20000,1,ready,unmeasured
